Gold Collected Blue,Gold Spent Blue,Units Built Blue,Units Lost Blue,Buildings Standing Blue,Building Health Blue,Damage Dealt Blue,Units in Enemy Territory Blue,Gold Collected Red,Gold Spent Red,Units Built Red,Units Lost Red,Buildings Standing Red,Building Health Red,Damage Dealt Red,Units in Enemy Territory Red
870,800,52,29,4,0,5050,3,870,800,16,1,4,0,5460,4
870,800,52,29,4,0,5070,3,870,800,16,1,4,0,5460,6
870,800,52,29,4,0,5100,3,870,800,16,1,4,0,5460,6
870,800,52,30,4,0,5120,3,870,800,16,1,4,0,5580,6
870,800,52,30,4,0,5140,3,870,800,16,1,4,0,5640,6
870,800,52,30,4,0,5160,3,870,800,16,1,4,0,5640,6
870,800,52,30,4,0,5180,3,870,800,16,1,4,0,5640,7
870,800,52,30,4,0,5200,3,870,800,16,1,4,0,5640,7
870,800,52,31,4,0,5230,3,870,800,16,1,4,0,5760,7
870,800,52,31,4,0,5260,3,870,800,16,1,4,0,5880,8
870,800,52,32,4,0,5280,3,870,800,16,1,4,0,6000,8
870,850,56,32,4,0,5310,3,870,800,16,1,4,0,6060,8
870,850,56,32,4,0,5340,3,870,800,16,1,4,0,6120,8
870,850,56,33,4,0,5360,3,870,800,16,1,4,0,6180,8
870,850,56,33,4,0,5380,3,870,800,16,1,4,0,6240,8
935,850,56,33,4,0,5400,3,935,800,16,1,4,0,6240,8
935,850,56,33,4,0,5420,3,935,800,16,1,4,0,6240,8
935,850,56,33,4,0,5440,3,935,800,16,1,4,0,6240,8
935,850,56,33,4,0,5460,3,935,800,16,1,4,0,6240,8
935,850,56,33,4,0,5480,3,935,800,16,1,4,0,6240,8
935,850,56,33,4,0,5500,3,935,800,16,1,4,0,6240,8
935,850,56,33,4,0,5520,3,935,800,16,1,4,0,6240,9
935,850,56,33,4,0,5550,3,935,800,16,1,4,0,6240,9
935,850,56,34,4,0,5580,3,935,800,16,1,4,0,6420,9
935,850,56,34,4,0,5610,3,935,800,16,1,4,0,6480,9
935,850,56,35,4,0,5640,3,935,800,16,1,4,0,6600,9
935,850,56,35,4,0,5670,3,935,800,16,1,4,0,6720,9
935,850,56,35,4,0,5710,3,935,800,16,1,4,0,6780,9
935,850,56,36,4,0,5740,3,935,800,16,1,4,0,7020,9
935,900,60,36,4,0,5770,3,935,800,16,1,4,0,7020,9
935,900,60,38,4,0,5790,3,935,800,16,1,4,0,7260,9
935,900,60,38,4,0,5810,3,935,800,16,1,4,0,7500,10
935,900,60,39,4,0,5840,3,935,800,16,1,4,0,7620,10
935,900,60,40,4,0,5860,3,935,800,16,1,4,0,7860,10
935,900,60,40,4,0,5880,3,935,800,16,1,4,0,7980,10
935,900,60,40,4,0,5900,3,935,800,16,1,4,0,7980,11
935,900,60,40,4,0,5930,3,935,800,16,1,4,0,7980,11
935,900,60,40,4,0,5960,3,935,800,16,1,4,0,7980,11
935,900,60,40,4,0,5990,3,935,800,16,1,4,0,7980,11
935,900,60,40,4,0,6020,3,935,800,16,1,4,0,7980,11
935,900,60,40,4,0,6050,3,935,800,16,1,4,0,7980,11
943,900,60,40,4,0,6090,3,943,800,16,1,4,0,8040,11
943,900,60,41,4,0,6140,3,943,800,16,1,4,0,8100,11
943,900,60,41,4,0,6200,3,943,800,16,1,4,0,8220,11
943,900,60,43,4,0,6240,3,943,800,16,1,3,0,8640,11
943,900,60,43,4,0,6270,3,943,800,16,1,3,0,8700,11
943,900,60,43,4,0,6290,3,943,800,16,1,3,0,8760,11
943,900,60,45,4,0,6290,3,943,800,16,1,3,0,9000,11
943,900,60,45,4,0,6290,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6300,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6310,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6320,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6330,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6340,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6350,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6360,3,943,800,16,1,3,0,9060,11
943,900,60,45,4,0,6370,3,943,800,16,1,3,0,9120,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
943,900,60,46,4,0,6370,3,943,800,16,1,3,0,9180,11
999,950,64,46,4,0,6370,3,999,800,16,1,3,0,9180,11
999,950,64,46,4,0,6370,3,999,800,16,1,3,0,9180,11
999,950,64,46,4,0,6370,3,999,800,16,1,3,0,9180,11
999,950,64,46,4,0,6370,3,999,800,16,1,3,0,9180,11
999,950,64,46,4,0,6370,3,999,800,16,1,3,0,9180,11
999,950,64,46,4,0,6370,3,999,800,16,1,3,0,9180,12
999,950,64,46,4,0,6370,3,999,800,16,1,3,0,9180,12
999,950,64,46,4,0,6370,4,999,800,16,1,3,0,9180,12
999,950,64,46,4,0,6370,4,999,800,16,1,3,0,9180,13
999,950,64,46,4,0,6370,4,999,800,16,1,3,0,9180,13
999,950,64,46,4,0,6370,4,999,800,16,1,3,0,9180,13
1060,1000,68,46,4,0,6370,4,1060,1000,19,1,3,0,9180,13
1060,1000,68,46,4,0,6380,4,1060,1000,19,1,3,0,9180,13
1060,1000,68,46,4,0,6390,4,1060,1000,19,1,3,0,9240,13
1060,1000,68,47,4,0,6390,4,1060,1000,19,1,3,0,9300,13
1060,1000,68,47,4,0,6390,4,1060,1000,19,1,3,0,9360,13
1060,1000,68,47,4,0,6390,5,1060,1000,19,1,3,0,9360,13
1060,1000,68,47,4,0,6390,5,1060,1000,19,1,3,0,9360,13
1060,1000,68,47,4,0,6390,5,1060,1000,19,1,3,0,9360,13
1060,1000,68,47,4,0,6390,5,1060,1000,19,1,3,0,9360,13
1060,1000,68,47,4,0,6400,5,1060,1000,19,1,3,0,9360,13
1060,1000,68,47,4,0,6410,5,1060,1000,19,1,3,0,9420,13
1060,1000,68,48,4,0,6410,5,1060,1000,19,1,3,0,9480,15
1060,1050,72,48,4,0,6410,5,1060,1000,19,1,3,0,9480,15
1060,1050,72,48,4,0,6410,5,1060,1000,19,1,3,0,9480,15
1060,1050,72,48,4,0,6410,5,1060,1000,19,1,3,0,9480,15
1060,1050,72,48,4,0,6410,5,1060,1000,19,1,3,0,9480,15
1060,1050,72,48,4,0,6420,5,1060,1000,19,1,3,0,9540,15
1060,1050,72,49,4,0,6430,5,1060,1000,19,1,3,0,9780,15
1060,1050,72,50,4,0,6430,5,1060,1000,19,1,3,0,9900,15
1060,1050,72,50,4,0,6430,5,1060,1000,19,1,3,0,9900,15
1062,1050,72,50,4,0,6440,5,1062,1000,19,1,3,0,9900,15
1062,1050,72,50,4,0,6460,5,1062,1000,19,1,3,0,9960,15
1062,1050,72,51,4,0,6470,4,1062,1000,19,1,3,0,10020,15
1062,1050,72,51,4,0,6480,4,1062,1000,19,1,3,0,10020,15
1062,1050,72,51,4,0,6490,4,1062,1000,19,1,3,0,10020,15
1062,1050,72,51,4,0,6510,4,1062,1000,19,1,3,0,10020,15
1062,1050,72,51,4,0,6540,4,1062,1000,19,1,3,0,10080,15
1062,1050,72,53,4,0,6550,4,1062,1000,19,1,3,0,10320,15
1062,1050,72,53,4,0,6550,4,1062,1000,19,1,3,0,10380,15
1062,1050,72,53,4,0,6550,4,1062,1000,19,1,3,0,10380,15
1062,1050,72,53,4,0,6550,4,1062,1000,19,1,3,0,10380,15
1062,1050,72,53,4,0,6550,4,1062,1000,19,1,3,0,10380,15
1062,1050,72,53,4,0,6560,5,1062,1000,19,1,3,0,10440,15
1062,1050,72,53,4,0,6580,5,1062,1000,19,1,3,0,10560,15
1142,1100,76,54,4,0,6590,4,1142,1000,19,1,3,0,10740,15
1142,1100,76,54,4,0,6600,4,1142,1000,19,1,3,0,10920,15
1142,1100,76,55,4,0,6600,4,1142,1000,19,1,3,0,11100,15
1142,1100,76,55,4,0,6600,4,1142,1000,19,1,3,0,11220,15
1142,1100,76,55,4,0,6620,4,1142,1000,19,1,3,0,11460,15
1142,1100,76,56,4,0,6630,4,1142,1000,19,1,3,0,11760,15
1142,1100,76,56,4,0,6640,4,1142,1000,19,1,3,0,11940,15
1142,1100,76,56,4,0,6660,4,1142,1000,19,1,3,0,12180,15
1142,1100,76,57,4,0,6680,4,1142,1000,19,1,3,0,12420,15
1142,1100,76,57,4,0,6700,4,1142,1000,19,1,3,0,12780,15
1142,1100,76,58,4,0,6710,4,1142,1000,19,1,3,0,13200,15
1142,1100,76,59,4,0,6710,4,1142,1000,19,1,3,0,13620,15
1142,1100,76,59,4,0,6710,4,1142,1000,19,1,3,0,13980,15
1142,1100,76,59,4,0,6710,4,1142,1000,19,1,3,0,14340,15
1142,1100,76,59,4,0,6720,4,1142,1000,19,1,3,0,14700,15
1189,1150,80,59,4,0,6730,4,1189,1000,19,1,3,0,15060,15
1189,1150,80,59,4,0,6740,4,1189,1000,19,1,3,0,15420,15
1189,1150,80,59,3,0,6750,4,1189,1000,19,1,3,0,15780,15
1189,1150,80,59,3,0,6760,4,1189,1000,19,1,3,0,15960,15
1189,1150,80,59,3,0,6770,4,1189,1000,19,1,3,0,16140,15
1189,1150,80,59,3,0,6780,4,1189,1000,19,1,3,0,16320,15
1189,1150,80,59,3,0,6790,4,1189,1000,19,1,3,0,16500,15
1189,1150,80,59,3,0,6800,4,1189,1000,19,1,3,0,16680,15
1189,1150,80,59,3,0,6830,4,1189,1000,19,1,3,0,16920,15
1189,1150,80,60,3,0,6850,4,1189,1000,19,1,3,0,17220,15
1189,1150,80,60,3,0,6870,4,1189,1000,19,1,3,0,17400,15
1189,1150,80,61,2,0,6890,4,1189,1000,19,1,3,0,17760,15
1189,1150,80,62,2,0,6900,4,1189,1000,19,1,3,0,17940,15
1189,1150,80,63,2,0,6910,4,1189,1000,19,1,3,0,18180,15
1189,1150,80,64,2,0,6910,4,1189,1000,19,1,3,0,18300,15
1189,1150,80,64,2,0,6910,4,1189,1000,19,1,3,0,18300,15
1189,1150,80,64,2,0,6910,4,1189,1000,19,1,3,0,18300,15
1189,1150,80,64,2,0,6910,4,1189,1000,19,1,3,0,18300,15
1189,1150,80,64,2,0,6920,4,1189,1000,19,1,3,0,18300,15
1189,1150,80,64,2,0,6940,4,1189,1000,19,1,3,0,18360,15
1189,1150,80,65,2,0,6980,4,1189,1000,19,1,3,0,18540,15
1189,1150,80,65,2,0,7020,4,1189,1000,19,1,3,0,18540,15
1189,1150,80,65,2,0,7060,4,1189,1000,19,1,3,0,18720,15
1204,1200,82,68,2,0,7070,4,1204,1200,22,1,3,0,18900,15
1204,1200,82,68,2,0,7090,4,1204,1200,22,1,3,0,18960,15
1204,1200,82,69,2,0,7100,4,1204,1200,22,1,3,0,19080,15
1204,1200,82,69,2,0,7130,4,1204,1200,22,1,3,0,19140,15
1204,1200,82,69,2,0,7160,4,1204,1200,22,1,3,0,19260,15
1204,1200,82,70,2,0,7180,4,1204,1200,22,1,3,0,19380,15
1204,1200,82,70,2,0,7210,4,1204,1200,22,1,3,0,19440,15
1204,1200,82,72,2,0,7210,3,1204,1200,22,1,3,0,19620,15
1204,1200,82,72,2,0,7210,3,1204,1200,22,1,3,0,19680,15
1204,1200,82,72,2,0,7210,3,1204,1200,22,1,3,0,19680,15
1204,1200,82,72,2,0,7210,3,1204,1200,22,1,3,0,19680,15
1204,1200,82,72,2,0,7210,3,1204,1200,22,1,3,0,19680,15
1204,1200,82,72,2,0,7210,3,1204,1200,22,1,3,0,19680,15
1204,1200,82,72,2,0,7210,3,1204,1200,22,1,3,0,19680,15
1204,1200,82,72,2,0,7220,3,1204,1200,22,1,3,0,19680,15
1204,1200,82,72,2,0,7230,3,1204,1200,22,1,3,0,19740,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1204,1200,82,73,2,0,7230,3,1204,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,3,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,3,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1224,1200,82,73,2,0,7230,4,1224,1200,22,1,3,0,19800,15
1313,1250,84,73,2,0,7230,4,1313,1200,22,1,3,0,19800,15
1313,1300,86,74,2,0,7230,4,1313,1200,22,1,3,0,19980,15
1313,1300,86,75,2,0,7240,4,1313,1200,22,1,3,0,20280,15
1313,1300,86,76,2,0,7240,4,1313,1200,22,1,3,0,20460,15
1313,1300,86,76,2,0,7240,4,1313,1200,22,1,3,0,20580,15
1313,1300,86,76,2,0,7240,4,1313,1200,22,1,3,0,20580,15
1313,1300,86,76,2,0,7240,4,1313,1200,22,1,3,0,20580,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,20580,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,20640,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,20700,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,20820,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,20940,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,21060,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,21240,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,21480,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,21720,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,21960,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,22260,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,22560,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,22860,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,23160,15
1313,1300,86,76,2,0,7240,5,1313,1200,22,1,3,0,23460,15
1313,1300,86,76,1,0,7240,5,1313,1200,22,1,3,0,23760,15
1405,1350,87,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23820,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23880,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,23940,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,24000,15
1405,1400,88,76,1,0,7240,5,1405,1200,22,1,3,0,24060,15
1405,1400,88,76,1,0,7240,6,1405,1200,22,1,3,0,24180,15
1405,1400,88,76,1,0,7240,6,1405,1200,22,1,3,0,24300,15
1405,1400,88,76,1,0,7240,6,1405,1200,22,1,3,0,24420,15
1405,1400,88,76,1,0,7240,6,1405,1200,22,1,3,0,24600,15
1405,1400,88,76,1,0,7240,6,1405,1200,22,1,3,0,24780,15
1405,1400,88,76,1,0,7240,6,1405,1200,22,1,3,0,24960,15
1405,1400,88,76,1,0,7240,6,1405,1200,22,1,3,0,25140,15
1405,1400,88,76,1,0,7250,6,1405,1200,22,1,3,0,25320,15
1462,1450,89,76,1,0,7270,6,1462,1200,22,1,3,0,25560,15
1462,1450,89,78,1,0,7270,5,1462,1200,22,1,3,0,26040,15
1462,1450,89,79,1,0,7270,5,1462,1200,22,1,3,0,26340,15
1462,1450,89,79,1,0,7280,5,1462,1200,22,1,3,0,26520,15
1462,1450,89,80,1,0,7280,5,1462,1200,22,1,3,0,26880,15
1462,1450,89,80,1,0,7280,5,1462,1200,22,1,3,0,27120,15
1462,1450,89,80,1,0,7290,5,1462,1200,22,1,3,0,27360,15
1462,1450,89,81,1,0,7290,4,1462,1200,22,1,3,0,27600,15
1462,1450,89,81,0,0,7290,4,1462,1200,22,1,3,0,27780,15
